"featureID","sampleID","protein_intensity","measured","predprob","missing"
"Q8TBF4","SKMEL28_NCI60",24.4875143378853,FALSE,0.88944289752941,0.11055710247059
"CON__Q14533;Q14533;CON__Q6NT21;CON__P78385;P78385;CON__Q61726","SKMEL2_NCI60",24.4873703524648,FALSE,0.889433854103458,0.110566145896542
"O14682;O14682-2","HL60_NCI60",24.4872889659277,FALSE,0.889428742097125,0.110571257902875
"P61020;P61020-2","CCRFCEM_NCI60",24.4869964056133,FALSE,0.889410364250578,0.110589635749422
"Q9H8T0;Q9H8T0-2","NCIH226_NCI60",24.486694831874,FALSE,0.889391417405524,0.110608582594476
"Q9H9S4","OVCAR3_NCI60",24.4866460699137,FALSE,0.889388353591646,0.110611646408354
"Q13423","SF295_NCI60",24.4859288270724,FALSE,0.889343279168252,0.110656720831748
"Q8N2G6","MDAMB435_NCI60",24.4854461155147,FALSE,0.889312934580162,0.110687065419838
"Q9H0W5","NCIH522_NCI60",24.485295245608,FALSE,0.889303448984882,0.110696551015118
"Q9C0H2-2;Q9C0H2;Q9C0H2-3;Q9C0H2-4","HL60_NCI60",24.485006586054,FALSE,0.889285298201737,0.110714701798263
"Q53ET0","A549_NCI60",24.4849432431196,FALSE,0.889281314877858,0.110718685122142
"Q9C040;Q9C040-2","X786O_NCI60",24.4849035306457,FALSE,0.889278817492783,0.110721182507217
"Q5T1R4-2;Q5T1R4","A549_NCI60",24.4847596813828,FALSE,0.889269770879394,0.110730229120606
"P05026-2;P05026","NCIH23_NCI60",24.4834140266534,FALSE,0.889185111932614,0.110814888067386
"P28161;P28161-2","HT29_NCI60",24.4832313622712,FALSE,0.889173615632822,0.110826384367178
"Q9Y3T6-3;Q9Y3T6","M14_NCI60",24.4825428216338,FALSE,0.889130271748241,0.110869728251759
"Q96KN1","HOP92_NCI60",24.4823885954197,FALSE,0.889120561117971,0.110879438882029
"Q99719;Q99719-2","HOP62_NCI60",24.4823459637126,FALSE,0.889117876742929,0.110882123257071
"Q8WVK7","HT29_NCI60",24.4821596615298,FALSE,0.889106145254354,0.110893854745646
"P14136-3;P14136;P14136-2","DU145_NCI60",24.4820533642641,FALSE,0.889099451205886,0.110900548794114
"O75600;O75600-2","NCIH23_NCI60",24.4819620381264,FALSE,0.889093699678662,0.110906300321338
"Q8TBF4","U031_NCI60",24.48164439233,FALSE,0.889073692984173,0.110926307015827
"Q9NYT0","SR_NCI60",24.4815065920049,FALSE,0.889065012746378,0.110934987253622
"Q9NWM3;Q9NWM3-2","MCF7_NCI60",24.4811741555848,FALSE,0.889044069658007,0.110955930341993
"P00439","SKOV3_NCI60",24.4811454354079,FALSE,0.889042260159567,0.110957739840433
"P01034","OVCAR4_NCI60",24.4811207824677,FALSE,0.889040706894468,0.110959293105532
"Q9H9G7;Q9H9G7-2","MOLT4_NCI60",24.4810342735367,FALSE,0.889035256225548,0.110964743774452
"CON__Q29RQ1","HCT116_NCI60",24.4809180100046,FALSE,0.889027930439142,0.110972069560858
"Q9P2D8-2;Q9P2D8;Q9P2D8-3","SF539_NCI60",24.4802942322302,FALSE,0.888988618859734,0.111011381140266
"Q9BWT3-2;Q9BWT3","SF539_NCI60",24.4800066024794,FALSE,0.888970487818687,0.111029512181313
"P62913-2","UACC62_NCI60",24.4794274737282,FALSE,0.888933973972683,0.111066026027317
"P54277-3;P54277;P54277-2;P54277-4","DU145_NCI60",24.4791972364831,FALSE,0.888919454683645,0.111080545316355
"Q9BWM7","SF295_NCI60",24.4791851745476,FALSE,0.888918693984529,0.111081306015471
"P53801","MDAMB468_NCI60",24.4791235656171,FALSE,0.888914808479036,0.111085191520964
"Q6PJT7;Q6PJT7-5;Q6PJT7-8","A498_NCI60",24.4788065955905,FALSE,0.888894816172871,0.111105183827129
"P20749","OVCAR5_NCI60",24.4787948487956,FALSE,0.888894075204717,0.111105924795283
"Q7Z2K8;Q7Z2K8-2","HOP92_NCI60",24.4787780106356,FALSE,0.888893013074234,0.111106986925766
"P30203-6;P30203-7;P30203-5;P30203-3;P30203-4;P30203-2;P30203","HCT116_NCI60",24.4785476443313,FALSE,0.888878480958018,0.111121519041982
"P51153","OVCAR8_NCI60",24.4783436457808,FALSE,0.888865610801075,0.111134389198925
"P18440","HOP62_NCI60",24.478297716584,FALSE,0.888862712973302,0.111137287026698
"Q86WA8;Q86WA8-2","KM12_NCI60",24.4780355509249,FALSE,0.888846170792817,0.111153829207183
"O00628-2;O00628","SN12C_NCI60",24.4780131955313,FALSE,0.888844760108103,0.111155239891897
"Q13637","HCT116_NCI60",24.477981471773,FALSE,0.888842758227805,0.111157241772195
"Q9BUT1;Q9BUT1-3;Q9BUT1-2","BT549_NCI60",24.4776853442069,FALSE,0.888824070019281,0.111175929980719
"Q7Z6B0-2;Q7Z6B0;Q7Z6B0-3","HCT15_NCI60",24.4776234512483,FALSE,0.88882016369142,0.11117983630858
"Q9Y2G2-4;Q9Y2G2-5;Q9Y2G2;Q9Y2G2-3;Q9Y2G2-2","CAKI1_NCI60",24.4775791488438,FALSE,0.888817367504503,0.111182632495497
"Q7Z570","SNB19_NCI60",24.4775667356103,FALSE,0.888816584020844,0.111183415979156
"O94768","OVCAR8_NCI60",24.4774074028447,FALSE,0.888806527016554,0.111193472983446
"P04264;CON__P04264","SKMEL28_NCI60",24.4770433942105,FALSE,0.88878354798787,0.11121645201213
"Q92673","EKVX_NCI60",24.4769939508938,FALSE,0.88878042642443,0.11121957357557
"Q92564;Q92564-3;Q92564-2","SKMEL28_NCI60",24.4767101342514,FALSE,0.888762506409527,0.111237493590473
"Q7Z7L7","RXF393_NCI60",24.4766511997512,FALSE,0.888758785003349,0.111241214996651
"P14406","OVCAR4_NCI60",24.4766365793614,FALSE,0.888757861785158,0.111242138214842
"O00635","HCT15_NCI60",24.4765001588714,FALSE,0.888749247062631,0.111250752937369
"P16157-10;P16157-8;P16157-5;P16157-16;P16157-3;P16157;P16157-12;P16157-14;P16157-21;P16157-11;P16157-9;P16157-6;P16157-7;P16157-4;P16157-13;P16157-15;P16157-2","SKMEL5_NCI60",24.476497060072,FALSE,0.888749051371927,0.111250948628073
"Q99856","HCT15_NCI60",24.4762483696279,FALSE,0.888733345466353,0.111266654533647
"Q9H5V8;Q9H5V8-2;Q9H5V8-3","U251_NCI60",24.4756703541557,FALSE,0.888696833729787,0.111303166270213
"Q9Y3E1","NCIH226_NCI60",24.4754510204743,FALSE,0.888682976247813,0.111317023752187
"Q96PE3-2;Q96PE3-3;Q96PE3;Q96PE3-4","HCT15_NCI60",24.4753040850182,FALSE,0.888673692034964,0.111326307965036
"P07093-2;P07093-3","RXF393_NCI60",24.4752993940918,FALSE,0.888673395624556,0.111326604375444
"O60551","UACC257_NCI60",24.4750329984599,FALSE,0.88865656147599,0.11134343852401
"Q8IZ52;Q8IZ52-4;Q8IZ52-2","HOP62_NCI60",24.4748935630727,FALSE,0.888647749347633,0.111352250652367
"P12110;P12110-3","OVCAR5_NCI60",24.474771625777,FALSE,0.888640042575052,0.111359957424948
"P55197-1;P55197","T47D_NCI60",24.4745859770736,FALSE,0.888628308170327,0.111371691829673
"P49674","OVCAR3_NCI60",24.4744703665342,FALSE,0.888621000161798,0.111378999838202
"Q2VPB7","NCIADRES_NCI60",24.4744218513803,FALSE,0.888617933282219,0.111382066717781
"Q92692;Q92692-2","RPMI8226_NCI60",24.4742819819255,FALSE,0.888609091038131,0.111390908961869
"P10275;P10275-2;P10275-3;P10275-4","BT549_NCI60",24.4741633468903,FALSE,0.888601590706855,0.111398409293145
"P50895","UACC257_NCI60",24.4741406638027,FALSE,0.88860015658886,0.11139984341114
"Q15506","LOXIMVI_NCI60",24.4739987233896,FALSE,0.888591182166083,0.111408817833917
"Q9BRS8;Q9BRS8-2","RPMI8226_NCI60",24.4738891547253,FALSE,0.888584254069439,0.111415745930561
"Q0IIM8;Q0IIM8-2","M14_NCI60",24.4735708453109,FALSE,0.888564125024349,0.111435874975651
"Q9H0N5","SF268_NCI60",24.4733299340061,FALSE,0.888548888316437,0.111451111683563
"Q8N131-2;Q8N131","COLO205_NCI60",24.4731848468185,FALSE,0.888539711234139,0.111460288765861
"Q15434","KM12_NCI60",24.473161062218,FALSE,0.888538206743031,0.111461793256969
"Q3KNV8;Q3KNV8-2","NCIH226_NCI60",24.4731397072496,FALSE,0.888536855922783,0.111463144077217
"Q9Y4U1","SNB19_NCI60",24.472942409601,FALSE,0.888524375074525,0.111475624925475
"Q9HAU4","SR_NCI60",24.4729207159898,FALSE,0.888523002684203,0.111476997315797
"Q9H2K0","MDAMB468_NCI60",24.4728459171601,FALSE,0.888518270615991,0.111481729384009
"Q8NG08;Q8NG08-2","NCIH226_NCI60",24.4727624622306,FALSE,0.888512990721518,0.111487009278482
"Q9H6Q4;Q9H6Q4-3;Q9H6Q4-2","HOP92_NCI60",24.4725509065492,FALSE,0.888499605371469,0.111500394628531
"CON__P50448","TK10_NCI60",24.4725102135658,FALSE,0.888497030522532,0.111502969477468
"Q8NEM7-2;Q8NEM7;Q8NEM7-3","OVCAR4_NCI60",24.4724796693697,FALSE,0.888495097804051,0.111504902195949
"Q9GZY8-2;Q9GZY8;Q9GZY8-4;Q9GZY8-5;Q9GZY8-3","U031_NCI60",24.4723753995987,FALSE,0.888488499795904,0.111511500204096
"Q9NQS7-2;Q9NQS7","TK10_NCI60",24.4716922748767,FALSE,0.888445264416028,0.111554735583972
"Q8NBZ0","ACHN_NCI60",24.4716819996712,FALSE,0.888444613980124,0.111555386019876
"Q9Y4F1;Q9Y4F1-2","K562_NCI60",24.4716589367955,FALSE,0.888443154053462,0.111556845946538
"Q96C92-2;Q96C92;Q96C92-4","HL60_NCI60",24.4716386953101,FALSE,0.888441872712745,0.111558127287255
"O95363","RXF393_NCI60",24.4712655022968,FALSE,0.888418246280602,0.111581753719398
"P42898;P42898-2","HS578T_NCI60",24.4708887800088,FALSE,0.888394391976587,0.111605608023413
"Q96E09","SN12C_NCI60",24.4706930506983,FALSE,0.888381996507305,0.111618003492695
"Q9H9R9;Q9H9R9-2;Q9H9R9-3","CCRFCEM_NCI60",24.4705221998485,FALSE,0.888371175598367,0.111628824401633
"Q9Y592-2;Q9Y592","MDAMB468_NCI60",24.4702371135701,FALSE,0.888353117499335,0.111646882500665
"Q92851-4;Q92851;Q92851-6;Q92851-2;Q92851-5;Q92851-3;Q92851-7","IGROV1_NCI60",24.4699495371147,FALSE,0.888334899078463,0.111665100921537
"Q9BY49;Q9BY49-2","M14_NCI60",24.4697309171641,FALSE,0.888321047421675,0.111678952578325
"Q07889;Q07889-2","DU145_NCI60",24.4695782437152,FALSE,0.888311373213242,0.111688626786758
"Q13938;Q13938-3","BT549_NCI60",24.4689484330117,FALSE,0.888271457284183,0.111728542715817
"Q9HC84","ACHN_NCI60",24.4689379675365,FALSE,0.888270793901522,0.111729206098478
"O94885","A498_NCI60",24.468627076254,FALSE,0.888251085639969,0.111748914360031
"Q9NZ01;Q9NZ01-2","U251_NCI60",24.4684811034611,FALSE,0.88824183097094,0.11175816902906
"P60484;P60484-2;P60484-3","HCC2998_NCI60",24.4684618950301,FALSE,0.888240613107327,0.111759386892673
"O14672;O14672-2","OVCAR8_NCI60",24.4682802635967,FALSE,0.888229096636761,0.111770903363239
"Q9Y6C9","TK10_NCI60",24.468165928377,FALSE,0.88822184659857,0.11177815340143
"O75891;O75891-3;O75891-2;O75891-4","LOXIMVI_NCI60",24.4675284168064,FALSE,0.888181414219359,0.111818585780641
"Q9P086","MDAMB468_NCI60",24.4670168383313,FALSE,0.888148959547877,0.111851040452123
"Q6ZS81;Q6ZS81-5;Q6ZS81-4;Q6ZS81-2;Q6ZS81-3","DU145_NCI60",24.46697480575,FALSE,0.888146292623991,0.111853707376009
"P69892","UACC62_NCI60",24.466787170412,FALSE,0.888134386677658,0.111865613322342
"Q96PY6-4;Q96PY6-2;Q96PY6-6;Q96PY6;Q96PY6-3;Q96PY6-5","T47D_NCI60",24.4667671798851,FALSE,0.888133118161857,0.111866881838143
"Q96F10","HCT15_NCI60",24.4667254425722,FALSE,0.88813046964482,0.11186953035518
"Q9H257-2;Q9H257;Q9H257-3","SF295_NCI60",24.4665960586279,FALSE,0.88812225900322,0.11187774099678
"Q92613","U031_NCI60",24.46649804353,FALSE,0.888116038662582,0.111883961337418
"Q15139","SW620_NCI60",24.4661796702883,FALSE,0.88809583162839,0.11190416837161
"P10301","MCF7_NCI60",24.4658213641319,FALSE,0.888073086251775,0.111926913748225
"Q9Y259","HCT15_NCI60",24.4654675851585,FALSE,0.888050624297885,0.111949375702115
"Q9HCE6-3;Q9HCE6-2;Q9HCE6;Q9HCE6-4;Q9HCE6-5","BT549_NCI60",24.4654297814023,FALSE,0.888048223848145,0.111951776151855
"Q8N5U6;Q8N5U6-2","BT549_NCI60",24.4652262967023,FALSE,0.88803530227485,0.11196469772515
"O15118;O15118-2","A549_NCI60",24.4646637719558,FALSE,0.887999574356262,0.112000425643738
"O15055;O15055-2","ACHN_NCI60",24.4645650304666,FALSE,0.88799330191035,0.11200669808965
"Q9BRQ8;Q9BRQ8-2","NCIH522_NCI60",24.4644513806487,FALSE,0.887986082049051,0.112013917950949
"P17693","UACC257_NCI60",24.4644269778906,FALSE,0.887984531755707,0.112015468244293
"Q96A83-2;Q96A83","T47D_NCI60",24.464167593625,FALSE,0.887968052061963,0.112031947938037
"P35052;P35052-2","CCRFCEM_NCI60",24.4641146016342,FALSE,0.887964685013554,0.112035314986446
"O75381-2;O75381","OVCAR4_NCI60",24.464073815408,FALSE,0.887962093444767,0.112037906555233
"O43524;O43524-2","HCC2998_NCI60",24.4639013200185,FALSE,0.887951132457817,0.112048867542183
"Q14766;Q14766-4;Q14766-2;Q14766-5;Q14766-3","HL60_NCI60",24.4638531984305,FALSE,0.887948074469229,0.112051925530771
"Q9UPV0;Q9UPV0-2","PC3_NCI60",24.4632169609538,FALSE,0.887907636550034,0.112092363449966
"Q9P1Y5;Q9P1Y5-2","MDAMB231_NCI60",24.4627951457823,FALSE,0.887880819833924,0.112119180166076
"Q3SXY8;Q3SXY8-2;Q3SXY8-3","SF539_NCI60",24.4627709141526,FALSE,0.88787927914836,0.112120720851639
"Q6ZRP7","U031_NCI60",24.4626041808652,FALSE,0.887868677479173,0.112131322520827
"O75915","NCIH23_NCI60",24.4623547304655,FALSE,0.887852814640193,0.112147185359807
"Q96CU9;Q96CU9-3;Q96CU9-2","OVCAR5_NCI60",24.462298665181,FALSE,0.88784924911417,0.11215075088583
"Q96HP4","CAKI1_NCI60",24.4618774607812,FALSE,0.887822459045621,0.112177540954379
"Q14627","A498_NCI60",24.4612668273485,FALSE,0.887783610702215,0.112216389297785
"Q86WR7;Q86WR7-2","SF539_NCI60",24.4609972839385,FALSE,0.887766458680422,0.112233541319578
"P37275-3;P37275-5;P37275;P37275-2;P37275-4","HT29_NCI60",24.4605889112073,FALSE,0.887740468083599,0.112259531916401
"O00716;O00716-2","SN12C_NCI60",24.4602626419364,FALSE,0.88771969912586,0.11228030087414
"O00458;O00458-2","SKMEL5_NCI60",24.4602550753785,FALSE,0.887719217430134,0.112280782569866
"P46977;P46977-2","MDAMB468_NCI60",24.460074293353,FALSE,0.887707708102921,0.112292291897079
"Q92667;Q92667-2","HCT116_NCI60",24.4600283146261,FALSE,0.887704780743705,0.112295219256295
"Q16527","HL60_NCI60",24.4596150405145,FALSE,0.887678465544263,0.112321534455737
"Q15366-5;Q15366-8","DU145_NCI60",24.4595861056868,FALSE,0.887676622919435,0.112323377080565
"Q96T21;Q96T21-2;Q96T21-3","HCC2998_NCI60",24.4592121605201,FALSE,0.88765280700476,0.11234719299524
"Q8WVP5","SF268_NCI60",24.4588962003612,FALSE,0.887632680616373,0.112367319383627
"REV__A6NJG6","SNB75_NCI60",24.4587646892383,FALSE,0.887624302543667,0.112375697456333
"P07947","MDAMB435_NCI60",24.4582912102904,FALSE,0.887594134485199,0.112405865514801
"Q01850","SNB19_NCI60",24.4582636528672,FALSE,0.887592378425967,0.112407621574033
"Q9BQ48","OVCAR4_NCI60",24.4580889661273,FALSE,0.887581246194236,0.112418753805764
"Q8NHM5-4;Q8NHM5-2;Q8NHM5;Q8NHM5-3;Q8NHM5-5","MDAMB468_NCI60",24.4579965504012,FALSE,0.887575356443786,0.112424643556214
"Q5XUX1-3;Q5XUX1;Q5XUX1-2","HCT15_NCI60",24.4579919319486,FALSE,0.887575062097923,0.112424937902077
"Q9P273","OVCAR5_NCI60",24.4579211389438,FALSE,0.887570550193417,0.112429449806583
"CON__Q29RQ1","NCIH522_NCI60",24.4578214984001,FALSE,0.887564199458812,0.112435800541188
"Q92692;Q92692-2","SKMEL2_NCI60",24.4576655621581,FALSE,0.887554260007412,0.112445739992588
"Q8IYU8","T47D_NCI60",24.457183951456,FALSE,0.887523557063712,0.112476442936288
"Q9NNX1-2","MOLT4_NCI60",24.4570253995724,FALSE,0.887513447693389,0.112486552306611
"Q5SW96","CCRFCEM_NCI60",24.456835251333,FALSE,0.887501322672652,0.112498677327348
"Q96AJ9-1;Q96AJ9","RPMI8226_NCI60",24.4568323094433,FALSE,0.887501135070713,0.112498864929287
"Q5SZK8;Q5SZK8-2","HCT116_NCI60",24.4565523200079,FALSE,0.887483279119453,0.112516720880547
"Q6ICL3-3;Q6ICL3;Q6ICL3-4;Q6ICL3-2;Q6ICL3-6","NCIADRES_NCI60",24.4565095613118,FALSE,0.887480552023056,0.112519447976944
"P29475;P29475-5;P29475-2;P29475-3;P29475-4","SNB19_NCI60",24.4562441310708,FALSE,0.887463621921553,0.112536378078447
"Q16566","A498_NCI60",24.4560905341425,FALSE,0.887453823937545,0.112546176062455
"Q13432;Q13432-2","U031_NCI60",24.4558144178824,FALSE,0.887436208543582,0.112563791456418
"Q9NZ56;Q9NZ56-2","MDAMB468_NCI60",24.4557550227398,FALSE,0.887432418996002,0.112567581003998
"Q02978;Q02978-2","SNB75_NCI60",24.4554613670054,FALSE,0.887413681443529,0.112586318556471
"O43741","A549_NCI60",24.4550088333131,FALSE,0.887384800892063,0.112615199107937
"O75865;O75865-2","MALME3M_NCI60",24.4550082277741,FALSE,0.88738476224243,0.11261523775757
"Q9NZ45","SF268_NCI60",24.4548054621753,FALSE,0.887371819706425,0.112628180293575
"O00311","ACHN_NCI60",24.4541630849553,FALSE,0.887330808169125,0.112669191830875
"Q9H3Y8;Q9H3Y8-2","KM12_NCI60",24.4539404260317,FALSE,0.887316589826957,0.112683410173043
"Q96K49-2;Q96K49","OVCAR4_NCI60",24.4538955464502,FALSE,0.887313723759568,0.112686276240432
"P51153","ACHN_NCI60",24.4534757249841,FALSE,0.887286910342433,0.112713089657567
"Q9Y6M9","U031_NCI60",24.4533751216019,FALSE,0.887280484116168,0.112719515883832
"Q9Y6C9","OVCAR3_NCI60",24.4532576138774,FALSE,0.887272977688949,0.112727022311051
"P47712","SW620_NCI60",24.4526696706596,FALSE,0.887235413153051,0.112764586846949
"Q6UXY1;Q6UXY1-2","SN12C_NCI60",24.4524089604832,FALSE,0.887218752509141,0.112781247490859
"Q07820;Q07820-2","HCT15_NCI60",24.4520115723295,FALSE,0.887193353346453,0.112806646653547
"O77932","ACHN_NCI60",24.4519550759769,FALSE,0.887189741962684,0.112810258037316
"Q96PU4;Q96PU4-2","NCIH23_NCI60",24.4517382608531,FALSE,0.887175881677784,0.112824118322216
"A6ND36;A6ND36-2","SKMEL2_NCI60",24.4515428190689,FALSE,0.887163386447116,0.112836613552884
"P21246","SKOV3_NCI60",24.4513150302508,FALSE,0.887148821640858,0.112851178359142
"P30203-6;P30203-7;P30203-5;P30203-3;P30203-4;P30203-2;P30203","ACHN_NCI60",24.4512426850068,FALSE,0.887144195546067,0.112855804453933
"Q04941;Q04941-2","OVCAR4_NCI60",24.4511657817459,FALSE,0.887139277808779,0.112860722191221
"Q16566","NCIH226_NCI60",24.4508693660992,FALSE,0.887120321150442,0.112879678849558
"Q9BYG5;Q9BYG5-2;Q9NPB6-2;Q9NPB6","MDAMB435_NCI60",24.45077386755,FALSE,0.887114213143587,0.112885786856413
"O15037","MALME3M_NCI60",24.4507565896333,FALSE,0.887113108031758,0.112886891968242
"O75191;O75191-2","X786O_NCI60",24.4504078647442,FALSE,0.887090801240817,0.112909198759183
"Q6ISB3;Q6ISB3-2","NCIH23_NCI60",24.450349812458,FALSE,0.887087087452406,0.112912912547594
"O14734","U251_NCI60",24.4503286960333,FALSE,0.88708573654147,0.11291426345853
"P62070;P62070-4;P62070-3;P62070-2","SKMEL28_NCI60",24.4498733507125,FALSE,0.887056602658915,0.112943397341085
"P38398;P38398-7;P38398-4;P38398-8;P38398-6;P38398-5;P38398-3;P38398-2","IGROV1_NCI60",24.448967297411,FALSE,0.886998612086359,0.113001387913641
"P78324;P78324-4;P78324-2;Q5TFQ8;O00241-2;O00241","SR_NCI60",24.4486962577425,FALSE,0.886981259553923,0.113018740446077
"Q8IXW5;Q8IXW5-2","MDAMB435_NCI60",24.4486565086897,FALSE,0.886978714540061,0.113021285459939
"Q5THK1-4;Q5THK1","MDAMB231_NCI60",24.4485793840086,FALSE,0.886973776333016,0.113026223666984
"Q14865-2;Q14865","K562_NCI60",24.4484596826719,FALSE,0.886966111617488,0.113033888382512
"P01130;P01130-4;P01130-5;P01130-3;P01130-6;P01130-2","MALME3M_NCI60",24.4484056862223,FALSE,0.886962653968603,0.113037346031397
"O00329;O00329-2","EKVX_NCI60",24.4480280383393,FALSE,0.886938468802724,0.113061531197276
"Q8N884;Q8N884-2","SF268_NCI60",24.4478664911752,FALSE,0.886928121688905,0.113071878311095
"O60237;O60237-4;O60237-3;O60237-5;O60237-2","SKMEL2_NCI60",24.4478381632827,FALSE,0.8869263071991,0.1130736928009
"Q12959-5;Q12959-3;Q12959;Q12959-6;Q12959-7","RXF393_NCI60",24.4477267416395,FALSE,0.8869191700491,0.1130808299509
"Q8N5U6;Q8N5U6-2","SF539_NCI60",24.447075336298,FALSE,0.886877436199153,0.113122563800847
"Q6ICL3-3;Q6ICL3;Q6ICL3-4;Q6ICL3-2;Q6ICL3-6","SF539_NCI60",24.4470748097812,FALSE,0.886877402461154,0.113122597538846
"Q14807;Q14807-2","SKOV3_NCI60",24.4469966119387,FALSE,0.886872391623698,0.113127608376302
"Q86UW6-2;Q86UW6","NCIH460_NCI60",24.4469459681962,FALSE,0.886869146321362,0.113130853678638
"Q6ICL3-3;Q6ICL3;Q6ICL3-4;Q6ICL3-2;Q6ICL3-6","U031_NCI60",24.4466080430014,FALSE,0.88684748965327,0.11315251034673
"Q96SW2-2;Q96SW2","ACHN_NCI60",24.4462290416635,FALSE,0.886823196228697,0.113176803771303
"Q96S38-2;Q96S38","HCT15_NCI60",24.4458844241038,FALSE,0.886801102803905,0.113198897196095
"P17301","A498_NCI60",24.4458657330697,FALSE,0.88679990441453,0.11320009558547
"O95490-2;O95490-5;O95490;O95490-7;O95490-6;O95490-3;O95490-4","SR_NCI60",24.4457768109594,FALSE,0.886794202956561,0.113205797043439
"Q8IY63-2;Q8IY63","A498_NCI60",24.4456233489809,FALSE,0.886784362778334,0.113215637221666
"REV__O95785;REV__O95785-2;REV__O95785-4;REV__O95785-3","SNB19_NCI60",24.4454468980818,FALSE,0.886773047598972,0.113226952401028
"Q13724-2;Q13724","COLO205_NCI60",24.4445703548011,FALSE,0.886716823319303,0.113283176680697
"Q15113","MOLT4_NCI60",24.4444603432446,FALSE,0.886709765107741,0.113290234892259
"A0AV96;A0AV96-2","LOXIMVI_NCI60",24.4442328325094,FALSE,0.88669516707071,0.11330483292929
"Q8WXE9;Q8WXE9-3","OVCAR5_NCI60",24.4441287366192,FALSE,0.886688487297471,0.113311512702529
"Q9H3S4;Q9H3S4-2","SF268_NCI60",24.4440751392101,FALSE,0.886685047848687,0.113314952151313
"Q16514-2;Q16514","PC3_NCI60",24.4439167255589,FALSE,0.886674881607836,0.113325118392164
"Q6DKK2","HS578T_NCI60",24.4436324648579,FALSE,0.886656637102496,0.113343362897504
"Q7L2Z9","SF295_NCI60",24.4433594319171,FALSE,0.886639110808692,0.113360889191308
"REV__O43896","U251_NCI60",24.4432555155704,FALSE,0.886632439679706,0.113367560320294
"Q8TEL6-3;Q8TEL6;Q8TEL6-2","NCIH23_NCI60",24.4431734745175,FALSE,0.88662717263947,0.11337282736053
"REV__Q14683","IGROV1_NCI60",24.4431301267781,FALSE,0.88662438962598,0.11337561037402
"P09327;P09327-2;O75366-2;O75366","BT549_NCI60",24.4428042323679,FALSE,0.886603464630756,0.113396535369244
"Q96BZ8","NCIH226_NCI60",24.4423282707448,FALSE,0.886572898083711,0.113427101916289
"P24468;P24468-3;P24468-2","RPMI8226_NCI60",24.442106283494,FALSE,0.886558639469541,0.113441360530459
"Q00978","MALME3M_NCI60",24.442104537927,FALSE,0.886558527342646,0.113441472657354
"Q2M296-4;Q2M296-3;Q2M296-2;Q2M296","SR_NCI60",24.4418212569775,FALSE,0.886540329445523,0.113459670554477
"O43716","MDAMB435_NCI60",24.4417293929078,FALSE,0.886534427574147,0.113465572425853
"Q16352","M14_NCI60",24.4416345110679,FALSE,0.886528331542974,0.113471668457026
"Q9P227;Q9P227-2","NCIH23_NCI60",24.4415787788319,FALSE,0.886524750688288,0.113475249311712
"Q9BTV5","T47D_NCI60",24.4412191393095,FALSE,0.886501641101724,0.113498358898276
"Q86WR7;Q86WR7-2","SR_NCI60",24.4409975424908,FALSE,0.88648739977013,0.11351260022987
"Q8TE77;Q8TE77-2;Q8TE77-3;Q8TE77-4;Q8TE77-5","K562_NCI60",24.4408556969325,FALSE,0.8864782829837,0.1135217170163
"Q9BXL7","DU145_NCI60",24.4405389396513,FALSE,0.886457921856835,0.113542078143165
"Q9BZG1;Q9BZG1-4;Q9BZG1-2","HCT116_NCI60",24.4405308827719,FALSE,0.886457403919896,0.113542596080104
"Q9H3N1","MDAMB435_NCI60",24.4402398860211,FALSE,0.886438695796772,0.113561304203228
"Q9H0R1;Q9H0R1-2","HOP92_NCI60",24.4401099096531,FALSE,0.886430338773694,0.113569661226306
"Q05932-3;Q05932-2;Q05932-4;Q05932","SW620_NCI60",24.4399638761169,FALSE,0.886420948691553,0.113579051308447
"Q96N21;Q96N21-2","BT549_NCI60",24.4398376056521,FALSE,0.886412828846237,0.113587171153763
"Q6P1M3;Q6P1M3-2;Q6P1M3-3","BT549_NCI60",24.4393444571326,FALSE,0.886381111992316,0.113618888007684
"Q2NKQ1-4;Q2NKQ1;Q2NKQ1-3","MCF7_NCI60",24.4391487729443,FALSE,0.886368524421421,0.113631475578579
"P50993","HL60_NCI60",24.439095728768,FALSE,0.886365112095062,0.113634887904938
"Q02388-2;Q02388","HL60_NCI60",24.4390441890113,FALSE,0.88636179646229,0.11363820353771
"Q9Y3B1;Q9Y3B1-2","U031_NCI60",24.4385356780255,FALSE,0.88632907863772,0.11367092136228
"Q68D91;Q68D91-2","ACHN_NCI60",24.4384272168443,FALSE,0.886322099134289,0.113677900865711
"Q96DT6","MDAMB435_NCI60",24.4384139571414,FALSE,0.88632124584355,0.11367875415645
"Q5JUR7;Q5JUR7-2","EKVX_NCI60",24.4381995180929,FALSE,0.886307445448774,0.113692554551226
"P10275;P10275-2;P10275-3;P10275-4","MCF7_NCI60",24.4381802472116,FALSE,0.886306205184431,0.113693794815569
"P24864-3;P24864;P24864-2","IGROV1_NCI60",24.4378113214136,FALSE,0.886282459029124,0.113717540970876
"Q2KHR2-2;Q2KHR2","TK10_NCI60",24.4377812749735,FALSE,0.88628052487957,0.11371947512043
"O00429-2","TK10_NCI60",24.4377661421826,FALSE,0.88627955074064,0.11372044925936
"Q8NG08;Q8NG08-2","CCRFCEM_NCI60",24.4376155783118,FALSE,0.88626985813833,0.11373014186167
